name|location
Armed Forces Institute of Regenerative Medicine| 503 Robert Grant Ave Silver Spring MD 20910
Belarusian Medical Academy of Post-Graduate Education| Minsk, Belarus
Children's Hospital of Chongqing Medical University| Chongqing China 400015
Emdadi Kamyab Hospital| Abhar, Iran
Grupo Espanol de trasplantes hematopoyeticos y terapia celular|  Madrid Spain
Hebei Newtherapy BIo-Pharma technology Co., Ltd.| China, Hubei, Huanggang
Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus| Minsk, Belarus
Leiden University Medical Center| Albinusdreef 2, Leiden, Netherlands
Man Clinic for Andrology, Male Infertility and Sexual Dysfunction| 6699 Alvarado Rd, San Diego, CA 92120
National Institute of Blood and Marrow Transplant (NIBMT), Pakistan| Punjab Pakistan
Ottawa Hospital Research Institute| 1053 Carling Ave, Ottawa, Canada
Pharmicell Co., Ltd.| Seoul, South Korea
Qilu Hospital of Shandong University| China, Shandong, Jinan, Lixia District
Sclnow Biotechnology Co., Ltd.| 231 S Whisman Rd, Mountain View, CA 94041
Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine| China, Shanghai, Songjiang District,
Yan'an Affiliated Hospital of Kunming Medical University| Kunming Yunnan China 650051
Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran| Ciudad de México, Mexico
Vinmec Research Institute of Stem Cell and Gene Technology| Hà Nội, Vietnam
Kanuni Sultan Suleyman Training and Research Hospital| İstanbul, Turkey
Hadassah Medical Organization| Jerusalem, Israel
Aidan Foundation| Jerusalem, 9410125, Israel
Hospital e Maternidade Dr. Christóvão da Gama| Santo André, Brazil
TECHLIFE - Centro de Tecnologia Celular| Sao Paulo, Brazil
Instituto de Medicina Regenerativa| Arbide, Mexico
Dt&Sanomedics| Seoul, South Korea
Clinica Universidad de Navarra, Universidad de Navarra| Navarra, Spain
Iniciativa Andaluza en Terapias Avanzadas| Sevilla, Spain
