name|location
Children's Hospital of Chongqing Medical University| Chongqing China 400015
Yan'an Affiliated Hospital of Kunming Medical University| Kunming Yunnan China 650051
Armed Forces Institute of Regenerative Medicine| 503 Robert Grant Ave Silver Spring MD 20910
Grupo Espanol de trasplantes hematopoyeticos y terapia celular|  Madrid Spain
National Institute of Blood and Marrow Transplant (NIBMT), Pakistan| Punjab Pakistan
Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine| China, Shanghai, Songjiang District,
Belarusian Medical Academy of Post-Graduate Education| Minsk, Belarus
Pharmicell Co., Ltd.| Seoul, South Korea
Qilu Hospital of Shandong University| China, Shandong, Jinan, Lixia District
Man Clinic for Andrology, Male Infertility and Sexual Dysfunction| 6699 Alvarado Rd, San Diego, CA 92120
