name|location
AHEPA University Hospital| Thessaloniki 541 24, Greece
Aidan Foundation| Jerusalem, 9410125, Israel
American CryoStem Corporation| Eatontown, NJ
Andalusian Network for Design and Translation of Advanced Therapies| Sevilla, Spain
Anterogen Co., Ltd.| Seoul, South Korea
Armed Forces Institute of Regenerative Medicine| 503 Robert Grant Ave Silver Spring MD 20910
Beijing Baylx Biotech Co., Ltd.| Beijing, China
Belarusian Medical Academy of Post-Graduate Education| Minsk, Belarus
Bukwang Pharmaceutical| Seoul, South Korea
Celltex Therapeutics Corporation| Houston, TX 77057
Children's Hospital of Chongqing Medical University| Chongqing China 400015
Chinese PLA General Hospital| Beijing, China
Clinica Universidad de Navarra, Universidad de Navarra| Navarra, Spain
Cynata Therapeutics Limited| Cremorne Victoria, Australia
CytoMed Therapeutics Pte Ltd| Singapore 149544
Direct Biologics, LLC| 1529 Barton Springs Rd, Austin, TX 78704
Dr. Soetomo General Hospital| Indonesia
Dt&Sanomedics| Seoul, South Korea
EHL Bio Co., Ltd.| Seocho-gu, Seoul, South Korea
Emdadi Kamyab Hospital| Abhar, Iran
Ever Supreme Bio Technology Co., Ltd.| Taichung City 403, Taiwan
Federal Research Clinical Center of Federal Medical & Biological Agency, Russia| Moscow, Russia
Fuzhou General Hospital| Fuzhou, China
General Hospital of Shenyang Military Region| Shenyang, Liaoning, China, 110017
Grupo Espanol de trasplantes hematopoyeticos y terapia celular|  Madrid Spain
Guangdong Provincial Hospital of Traditional Chinese Medicine| China, Guangzhou
Hadassah Medical Organization| Jerusalem, Israel
Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán| Salamanca, Spain
Hebei Newtherapy BIo-Pharma technology Co., Ltd.| China, Hubei, Huanggang
Hope Biosciences Stem Cell Research Foundation| Sugar Land, TX 77478
Hope Biosciences| Sugar Land, TX 77478
Hospital e Maternidade Dr. Christóvão da Gama| Santo André, Brazil
Hospital Reg. Lic. Adolfo Lopez Mateos| Ciudad de México, CDMX, Mexico
IMAC Holdings, Inc.| New York City
Iniciativa Andaluza en Terapias Avanzadas| Sevilla, Spain
Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus| Minsk, Belarus
Institute of Hematology & Blood Diseases Hospital| Peking University
Instituto de Investigación Hospital Universitario La Paz| Madrid, Spain
Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz| Madrid, Spain
Instituto de Medicina Regenerativa| Arbide, Mexico
Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran| Ciudad de México, Mexico
Kanuni Sultan Suleyman Training and Research Hospital| İstanbul, Turkey
Leiden University Medical Center| Albinusdreef 2, Leiden, Netherlands
Longeveron Inc.| 1951 NW 7th Ave, Miami, FL 33136
Man Clinic for Andrology, Male Infertility and Sexual Dysfunction| 6699 Alvarado Rd, San Diego, CA 92120
Maternal and Child Health Hospital of Foshan| Foshan, China
Medipost Co Ltd.| Weymouth, United Kingdom
Meridigen Biotech Co., Ltd.| Taiwan, Taipei City
Mesoblast, Ltd.| Melbourne VIC 3000, Australia
Ministry of Public Health, Republic of Belarus| Minsk, Belarus
Nantes University Hospital| 1 Pl. Alexis-Ricordeau, 44093 Nantes, France
National Center for Research and Development, Poland| Warszawa, Poland
National Institute of Blood and Marrow Transplant (NIBMT), Pakistan| Punjab Pakistan
National Institute of Health Research and Development, Ministry of Health Republic of Indonesia| Jakarta, Indonesia
Ottawa Hospital Research Institute| 1053 Carling Ave, Ottawa, Canada
Pharmicell Co., Ltd.| Seoul, South Korea
Provincial Government of Central Java, Indonesia| Java, Indonesia
PT. Prodia Stem Cell Indonesia| Daerah Khusus Ibukota Jakarta 10430, Indonesia
Qilu Hospital of Shandong University| China, Shandong, Jinan, Lixia District
Rohto Pharmaceutical Co., Ltd.| Osaka, Japan
Saglik Bilimleri Universitesi Gulhane Tip Fakultesi| Keçiören/Ankara, Turkey
Sclnow Biotechnology Co., Ltd.| 231 S Whisman Rd, Mountain View, CA 94041
Second Affiliated Hospital, School of Medicine, Zhejiang University| Zhejiang University
Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine| China, Shanghai, Songjiang District,
Shenzhen Beike Bio-Technology Co., Ltd.| Shenzhen, Guangdong Province, China, 518057
Sorrento Therapeutics, Inc.| 4955 Directors Pl, San Diego, CA 92121
Stemedica Cell Technologies, Inc.| San Diego, CA 92121
Stempeutics Research Pvt Ltd| Bengaluru, Karnataka 560048, India
Taiwan Bio Therapeutics Co., Ltd.| Taipei City 112, Taiwan
Taiwan Mitochondrion Applied Technology Co., Ltd.| Taiwan, Hsinchu County, Zhubei City
TECHLIFE - Centro de Tecnologia Celular| Sao Paulo, Brazil
The Emmes Company, LLC| 401 N Washington, Rockville, MD 20850
The Fifth Affiliated Hospital of Guangzhou Medical University| Guangzhou, China, 510180
The First Affiliated Hospital with Nanjing Medical University| Jiangsu, China
The Foundation for Orthopaedics and Regenerative Medicine| Seoul, South Korea
Third Military Medical University| China, Chongqing, Shapingba District
Translational Biosciences| 1391 Geneva Dr, Sunnyvale, CA 94089
University Hospital, Toulouse| Toulouse, France
Vinmec Research Institute of Stem Cell and Gene Technology| Hà Nội, Vietnam
Yan'an Affiliated Hospital of Kunming Medical University| Kunming Yunnan China 650051
Zhongshan Ophthalmic Center, Sun Yat-sen University| Taipei City, Taiwan
D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology| St Petersburg, Russia, 199034
TC Erciyes University| Talas/Kayseri, Turkey
