name|location
Armed Forces Institute of Regenerative Medicine| 503 Robert Grant Ave Silver Spring MD 20910
Belarusian Medical Academy of Post-Graduate Education| Minsk, Belarus
Children's Hospital of Chongqing Medical University| Chongqing China 400015
Grupo Espanol de trasplantes hematopoyeticos y terapia celular|  Madrid Spain
Hebei Newtherapy BIo-Pharma technology Co., Ltd.| China, Hubei, Huanggang
Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus| Minsk, Belarus
Man Clinic for Andrology, Male Infertility and Sexual Dysfunction| 6699 Alvarado Rd, San Diego, CA 92120
National Institute of Blood and Marrow Transplant (NIBMT), Pakistan| Punjab Pakistan
Ottawa Hospital Research Institute| 1053 Carling Ave, Ottawa, Canada
Pharmicell Co., Ltd.| Seoul, South Korea
Qilu Hospital of Shandong University| China, Shandong, Jinan, Lixia District
Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine| China, Shanghai, Songjiang District,
Yan'an Affiliated Hospital of Kunming Medical University| Kunming Yunnan China 650051
Sclnow Biotechnology Co., Ltd.| 231 S Whisman Rd, Mountain View, CA 94041
