name|location
Aidan Foundation| Jerusalem, 9410125, Israel
Armed Forces Institute of Regenerative Medicine| 503 Robert Grant Ave Silver Spring MD 20910
Belarusian Medical Academy of Post-Graduate Education| Minsk, Belarus
Children's Hospital of Chongqing Medical University| Chongqing China 400015
Chinese PLA General Hospital| Beijing, China
Clinica Universidad de Navarra, Universidad de Navarra| Navarra, Spain
Dt&Sanomedics| Seoul, South Korea
Emdadi Kamyab Hospital| Abhar, Iran
Grupo Espanol de trasplantes hematopoyeticos y terapia celular|  Madrid Spain
Hadassah Medical Organization| Jerusalem, Israel
Hebei Newtherapy BIo-Pharma technology Co., Ltd.| China, Hubei, Huanggang
Hospital e Maternidade Dr. Christóvão da Gama| Santo André, Brazil
Iniciativa Andaluza en Terapias Avanzadas| Sevilla, Spain
Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus| Minsk, Belarus
Instituto de Medicina Regenerativa| Arbide, Mexico
Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran| Ciudad de México, Mexico
Kanuni Sultan Suleyman Training and Research Hospital| İstanbul, Turkey
Leiden University Medical Center| Albinusdreef 2, Leiden, Netherlands
Man Clinic for Andrology, Male Infertility and Sexual Dysfunction| 6699 Alvarado Rd, San Diego, CA 92120
Mesoblast, Ltd.| Melbourne VIC 3000, Australia
National Institute of Blood and Marrow Transplant (NIBMT), Pakistan| Punjab Pakistan
Ottawa Hospital Research Institute| 1053 Carling Ave, Ottawa, Canada
Pharmicell Co., Ltd.| Seoul, South Korea
Qilu Hospital of Shandong University| China, Shandong, Jinan, Lixia District
Sclnow Biotechnology Co., Ltd.| 231 S Whisman Rd, Mountain View, CA 94041
Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine| China, Shanghai, Songjiang District,
Stempeutics Research Pvt Ltd| Bengaluru, Karnataka 560048, India
TECHLIFE - Centro de Tecnologia Celular| Sao Paulo, Brazil
The Fifth Affiliated Hospital of Guangzhou Medical University| Guangzhou, China, 510180
Vinmec Research Institute of Stem Cell and Gene Technology| Hà Nội, Vietnam
Yan'an Affiliated Hospital of Kunming Medical University| Kunming Yunnan China 650051
Direct Biologics, LLC| 1529 Barton Springs Rd, Austin, TX 78704
Translational Biosciences| 1391 Geneva Dr, Sunnyvale, CA 94089
Andalusian Network for Design and Translation of Advanced Therapies| Sevilla, Spain
National Center for Research and Development, Poland| Warszawa, Poland
General Hospital of Shenyang Military Region| Shenyang, Liaoning, China, 110017
Ministry of Public Health, Republic of Belarus| Minsk, Belarus
PT. Prodia Stem Cell Indonesia| Daerah Khusus Ibukota Jakarta 10430, Indonesia
Celltex Therapeutics Corporation| Houston, TX 77057
Guangdong Provincial Hospital of Traditional Chinese Medicine| China, Guangzhou
Rohto Pharmaceutical Co., Ltd.| Osaka, Japan
The First Affiliated Hospital with Nanjing Medical University| Jiangsu, China
Ever Supreme Bio Technology Co., Ltd.| Taichung City 403, Taiwan
Institute of Hematology & Blood Diseases Hospital| Peking University
The Emmes Company, LLC| 401 N Washington, Rockville, MD 20850
Longeveron Inc.| 1951 NW 7th Ave, Miami, FL 33136
Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz| Madrid, Spain
Saglik Bilimleri Universitesi Gulhane Tip Fakultesi| Keçiören/Ankara, Turkey
University Hospital, Toulouse| Toulouse, France
Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán| Salamanca, Spain
Medipost Co Ltd.| Weymouth, United Kingdom
Instituto de Investigación Hospital Universitario La Paz| Madrid, Spain
Taiwan Mitochondrion Applied Technology Co., Ltd.| Taiwan, Hsinchu County, Zhubei City
Fuzhou General Hospital| Fuzhou, China
Stemedica Cell Technologies, Inc.| San Diego, CA 92121
Federal Research Clinical Center of Federal Medical & Biological Agency, Russia| Moscow, Russia
Hope Biosciences Stem Cell Research Foundation| Sugar Land, TX 77478
Bukwang Pharmaceutical| Seoul, South Korea
Maternal and Child Health Hospital of Foshan| Foshan, China
